Process,Total project,Project using latest,Total Dockerfile,Dockerfile using latest,File not found or error,Repo not found
54,462,116,935,177,0,296
48,470,143,1051,176,0,288
50,476,142,966,275,0,282
52,467,143,954,325,0,291
57,493,147,1148,217,0,265
53,480,143,938,233,0,278
55,440,139,917,204,0,318
5,533,156,1385,322,0,225
72,578,183,996,242,0,180
73,568,163,859,223,0,190
63,424,144,888,221,0,334
70,556,151,978,326,0,202
56,475,155,943,278,0,283
71,556,157,914,237,1,202
77,585,172,1034,268,0,173
4,470,145,12303,418,0,288
75,599,184,1114,320,0,159
69,535,158,881,223,1,223
37,511,148,954,231,0,247
10,544,174,1322,316,0,214
76,600,182,1297,292,0,158
51,490,156,1017,263,0,268
34,505,149,1046,242,0,253
61,479,155,708,214,0,279
36,503,159,898,238,0,255
68,526,163,980,269,0,232
16,499,180,1118,305,0,259
93,540,158,1250,329,0,218
60,461,119,954,419,0,297
88,561,166,975,210,0,197
96,571,178,1461,378,0,187
27,519,169,1202,288,0,239
65,557,165,1081,238,2,201
26,508,151,1385,587,0,250
97,549,173,994,261,0,209
39,515,166,1072,241,0,243
35,494,145,1012,237,0,264
12,530,164,1212,308,0,228
11,551,180,1791,340,0,207
24,499,154,1235,249,0,259
89,552,162,872,224,0,206
33,514,158,1294,447,0,244
62,460,165,1105,326,0,298
41,503,158,1153,248,0,255
106,537,159,909,268,2,221
92,559,170,837,192,0,199
74,572,185,1193,331,0,186
95,592,187,1075,246,0,166
29,457,144,1032,262,0,301
107,531,155,838,220,0,227
78,536,154,895,233,1,222
32,504,150,971,256,0,254
59,477,145,994,225,0,281
31,508,163,1097,309,1,250
40,508,150,1234,215,0,250
30,524,149,1407,257,0,234
20,507,178,1422,419,0,251
45,505,170,1336,586,0,253
42,511,157,1172,330,0,247
64,538,187,876,226,1,220
58,468,150,1072,315,0,290
2,506,151,1449,306,0,252
38,491,149,1212,247,0,267
25,483,147,1038,235,0,275
1,490,160,1517,350,0,268
47,461,139,765,261,0,297
14,505,158,1446,314,0,253
23,470,134,978,195,1,288
90,554,160,1650,335,0,204
44,502,128,1080,231,0,256
46,488,145,1064,246,0,270
9,536,159,5615,316,0,222
66,563,165,853,236,0,195
6,533,175,1550,395,0,225
91,555,170,747,203,0,203
80,549,185,1273,350,0,209
105,535,171,915,351,0,223
13,550,154,1425,427,0,208
67,553,167,925,240,0,205
108,536,168,943,273,0,222
7,541,168,1720,334,1,217
49,479,150,1016,326,0,279
109,556,168,994,251,0,202
0,486,175,1505,494,0,272
28,517,160,21928,331,0,241
103,536,175,931,250,0,222
79,560,157,1121,240,0,198
22,507,162,3126,416,0,251
82,569,151,1184,219,0,189
8,493,138,1336,280,0,265
15,498,153,1659,453,0,260
102,563,173,880,202,0,195
86,549,167,924,254,0,209
19,487,169,1093,276,0,271
43,519,169,979,233,0,239
21,493,145,1307,284,0,265
104,563,152,928,224,0,195
17,503,151,1445,314,0,255
3,512,195,1602,472,0,246
101,567,186,1074,295,0,191
84,578,198,975,343,0,180
94,565,167,1142,311,0,193
83,576,168,992,238,0,182
99,577,160,1436,236,0,181
110,538,150,914,194,0,220
98,547,157,954,215,0,211
100,545,159,901,231,0,213
81,543,180,1054,297,0,215
18,476,151,1115,233,0,282
113,535,163,729,222,0,223
112,504,168,746,211,0,254
111,542,171,795,239,0,216
116,531,168,996,262,1,226
114,507,148,748,195,0,251
87,565,163,873,249,0,193
85,576,177,1104,320,1,182
125,531,161,1002,244,0,226
122,517,166,804,218,0,240
124,566,180,1000,251,0,191
123,550,175,1041,240,1,207
117,520,150,1102,499,0,237
120,554,180,843,253,0,203
121,514,149,707,171,2,243
118,550,180,885,245,0,207
115,518,156,865,224,0,239
119,527,144,906,249,1,230
127,501,156,876,203,0,256
126,501,160,995,282,1,256
135,483,161,803,202,0,274
128,558,174,792,232,0,199
129,525,162,840,229,0,232
130,550,160,1149,358,0,207
143,525,159,756,251,0,232
140,544,156,681,170,0,213
151,520,155,859,219,0,237
139,556,167,889,255,0,201
134,525,149,840,194,0,232
141,536,168,959,227,0,221
138,562,146,1096,309,0,195
146,491,149,633,194,0,266
137,576,181,799,204,0,181
142,498,134,710,176,0,259
131,577,166,878,209,0,180
172,446,120,797,158,0,311
175,491,158,743,194,0,266
170,472,147,798,202,0,285
160,455,117,704,143,0,302
166,459,143,579,186,0,298
144,518,157,849,320,0,239
136,526,158,738,173,0,231
150,515,164,860,213,0,242
149,536,169,806,212,0,221
159,477,142,652,169,0,280
153,485,140,693,173,0,272
156,487,149,837,233,0,270
145,563,153,897,250,0,194
158,454,153,559,163,0,303
181,457,127,718,191,0,300
